名称,カテゴリー,アクセス,築年数,構造,階数,間取り,面積,家賃,管理費,敷金,礼金,URL
DWELLCOME　N,0,京成本線/新三河島駅 歩11分,築14年,3階建,2階,1K,21.67m2,7.3万円,2000円,7.3万円,7.3万円,https://suumo.jp/chintai/jnc_000073214929/?bc=100277027434
東京メトロ千代田線 町屋駅 3階建 築14年,0,東京メトロ千代田線/町屋駅 歩6分,築14年,3階建,2階,1K,21.67m2,7.3万円,2000円,7.3万円,7.3万円,https://suumo.jp/chintai/jnc_000073236974/?bc=100276946985
東京メトロ千代田線 町屋駅 3階建 築14年,0,京成本線/新三河島駅 歩12分,築14年,3階建,2階,1K,21.67m2,7.3万円,2000円,7.3万円,7.3万円,https://suumo.jp/chintai/jnc_000073236974/?bc=100276946985
東京メトロ千代田線 町屋駅 3階建 築14年,0,日暮里・舎人ライナー/赤土小学校前駅 歩12分,築14年,3階建,2階,1K,21.67m2,7.3万円,2000円,7.3万円,7.3万円,https://suumo.jp/chintai/jnc_000073236974/?bc=100276946985
Kolet足立舎人,2,日暮里・舎人ライナー/見沼代親水公園駅 歩10分,新築,3階建,1階,3LDK,73.71m2,17.8万円,-,17.8万円,17.8万円,https://suumo.jp/chintai/jnc_000073265977/?bc=100277165182
Kolet足立舎人,2,日暮里・舎人ライナー/見沼代親水公園駅 歩10分,新築,3階建,3-1階,3LDK,73.71m2,17.8万円,-,17.8万円,17.8万円,https://suumo.jp/chintai/jnc_000073271448/?bc=100277337000
Kolet足立舎人,2,日暮里・舎人ライナー/見沼代親水公園駅 歩10分,新築,3階建,1階,3LDK,73.71m2,17.8万円,-,17.8万円,17.8万円,https://suumo.jp/chintai/jnc_000073291185/?bc=100277300285
Kolet足立舎人,2,東武伊勢崎線/竹ノ塚駅 歩29分,新築,3階建,1階,3LDK,73.71m2,17.8万円,-,17.8万円,17.8万円,https://suumo.jp/chintai/jnc_000073265977/?bc=100277165182
Kolet足立舎人,2,東武伊勢崎線/竹ノ塚駅 歩29分,新築,3階建,3-1階,3LDK,73.71m2,17.8万円,-,17.8万円,17.8万円,https://suumo.jp/chintai/jnc_000073271448/?bc=100277337000
Kolet足立舎人,2,東武伊勢崎線/竹ノ塚駅 歩29分,新築,3階建,1階,3LDK,73.71m2,17.8万円,-,17.8万円,17.8万円,https://suumo.jp/chintai/jnc_000073291185/?bc=100277300285
Kolet足立舎人,2,東武伊勢崎線/谷塚駅 車11分(4.1km),新築,3階建,1階,3LDK,73.71m2,17.8万円,-,17.8万円,17.8万円,https://suumo.jp/chintai/jnc_000073265977/?bc=100277165182
Kolet足立舎人,2,東武伊勢崎線/谷塚駅 車11分(4.1km),新築,3階建,3-1階,3LDK,73.71m2,17.8万円,-,17.8万円,17.8万円,https://suumo.jp/chintai/jnc_000073271448/?bc=100277337000
Kolet足立舎人,2,東武伊勢崎線/谷塚駅 車11分(4.1km),新築,3階建,1階,3LDK,73.71m2,17.8万円,-,17.8万円,17.8万円,https://suumo.jp/chintai/jnc_000073291185/?bc=100277300285
グランパティオ　Ａ,1,つくばエクスプレス/六町駅 歩9分,築6年,3階建,1階,2LDK,60.88m2,13万円,5800円,-,13万円,https://suumo.jp/chintai/jnc_000073285005/?bc=100277311779
グランパティオ　Ａ,1,東京メトロ千代田線/北綾瀬駅 歩15分,築6年,3階建,1階,2LDK,60.88m2,13万円,5800円,-,13万円,https://suumo.jp/chintai/jnc_000073285005/?bc=100277311779
グランパティオ　Ａ,1,東武伊勢崎線/五反野駅 歩27分,築6年,3階建,1階,2LDK,60.88m2,13万円,5800円,-,13万円,https://suumo.jp/chintai/jnc_000073285005/?bc=100277311779
つくばエクスプレス 六町駅 3階建 築6年,1,つくばエクスプレス/六町駅 歩9分,築6年,3階建,1階,2LDK,60.88m2,13万円,5800円,-,13万円,https://suumo.jp/chintai/jnc_000073285006/?bc=100277257863
つくばエクスプレス 六町駅 3階建 築6年,1,つくばエクスプレス/六町駅 歩9分,築6年,3階建,1階,2LDK,60.88m2,14.1万円,5800円,-,-,https://suumo.jp/chintai/jnc_000073298641/?bc=100277317469
つくばエクスプレス 六町駅 3階建 築6年,1,つくばエクスプレス/青井駅 歩11分,築6年,3階建,1階,2LDK,60.88m2,13万円,5800円,-,13万円,https://suumo.jp/chintai/jnc_000073285006/?bc=100277257863
つくばエクスプレス 六町駅 3階建 築6年,1,つくばエクスプレス/青井駅 歩11分,築6年,3階建,1階,2LDK,60.88m2,14.1万円,5800円,-,-,https://suumo.jp/chintai/jnc_000073298641/?bc=100277317469
つくばエクスプレス 六町駅 3階建 築6年,1,東京メトロ千代田線/綾瀬駅 バス20分 (バス停)西加平 歩5分,築6年,3階建,1階,2LDK,60.88m2,13万円,5800円,-,13万円,https://suumo.jp/chintai/jnc_000073285006/?bc=100277257863
つくばエクスプレス 六町駅 3階建 築6年,1,東京メトロ千代田線/綾瀬駅 バス20分 (バス停)西加平 歩5分,築6年,3階建,1階,2LDK,60.88m2,14.1万円,5800円,-,-,https://suumo.jp/chintai/jnc_000073298641/?bc=100277317469
サンフィールド光が丘,0,都営大江戸線/光が丘駅 歩7分,築25年,3階建,1階,3LDK,65.4m2,12万円,9000円,24万円,-,https://suumo.jp/chintai/jnc_000073265948/?bc=100277127839
サンフィールド光が丘,0,都営大江戸線/練馬春日町駅 歩14分,築25年,3階建,1階,3LDK,65.4m2,12万円,9000円,24万円,-,https://suumo.jp/chintai/jnc_000073265948/?bc=100277127839
サンフィールド光が丘,0,東京メトロ有楽町線/平和台駅 歩25分,築25年,3階建,1階,3LDK,65.4m2,12万円,9000円,24万円,-,https://suumo.jp/chintai/jnc_000073265948/?bc=100277127839
メイプル カウンティ,1,日暮里・舎人ライナー/江北駅 歩2分,築12年,2階建,2階,2LDK,59.57m2,10.9万円,3800円,-,5.45万円,https://suumo.jp/chintai/jnc_000072671362/?bc=100277200585
メイプル カウンティ,1,東武伊勢崎線/西新井駅 歩29分,築12年,2階建,2階,2LDK,59.57m2,10.9万円,3800円,-,5.45万円,https://suumo.jp/chintai/jnc_000072671362/?bc=100277200585
メイプル カウンティ,1,東武大師線/大師前駅 歩18分,築12年,2階建,2階,2LDK,59.57m2,10.9万円,3800円,-,5.45万円,https://suumo.jp/chintai/jnc_000072671362/?bc=100277200585
エスペランサ,0,ＪＲ常磐線/金町駅 歩10分,築3年,3階建,1階,1LDK,37.6m2,9万円,5000円,9万円,-,https://suumo.jp/chintai/jnc_000073278539/?bc=100277226632
エスペランサ,0,ＪＲ常磐線/金町駅 歩10分,築3年,3階建,3階,1LDK,41.15m2,9.9万円,5000円,9.9万円,-,https://suumo.jp/chintai/jnc_000073278540/?bc=100277226639
エスペランサ,0,京成金町線/京成金町駅 歩12分,築3年,3階建,1階,1LDK,37.6m2,9万円,5000円,9万円,-,https://suumo.jp/chintai/jnc_000073278539/?bc=100277226632
エスペランサ,0,京成金町線/京成金町駅 歩12分,築3年,3階建,3階,1LDK,41.15m2,9.9万円,5000円,9.9万円,-,https://suumo.jp/chintai/jnc_000073278540/?bc=100277226639
エスペランサ,0,北総線/新柴又駅 歩38分,築3年,3階建,1階,1LDK,37.6m2,9万円,5000円,9万円,-,https://suumo.jp/chintai/jnc_000073278539/?bc=100277226632
エスペランサ,0,北総線/新柴又駅 歩38分,築3年,3階建,3階,1LDK,41.15m2,9.9万円,5000円,9.9万円,-,https://suumo.jp/chintai/jnc_000073278540/?bc=100277226639
東京メトロ千代田線 町屋駅 5階建 築4年,0,東京メトロ千代田線/町屋駅 歩9分,築4年,5階建,1階,1K,31.23m2,9万円,11500円,-,9万円,https://suumo.jp/chintai/jnc_000073200480/?bc=100277204546
東京メトロ千代田線 町屋駅 5階建 築4年,0,東京メトロ千代田線/町屋駅 歩9分,築4年,5階建,3階,1K,31.23m2,9.3万円,11500円,-,9.3万円,https://suumo.jp/chintai/jnc_000054331949/?bc=100277204617
東京メトロ千代田線 町屋駅 5階建 築4年,0,東京メトロ千代田線/町屋駅 歩9分,築4年,5階建,1階,1K,31.23m2,9.4万円,11500円,-,9.4万円,https://suumo.jp/chintai/jnc_000072879208/?bc=100275413496
東京メトロ千代田線 町屋駅 5階建 築4年,0,東京メトロ千代田線/町屋駅 歩9分,築4年,5階建,4階,1K,31.23m2,9.4万円,11500円,4.7万円,9.4万円,https://suumo.jp/chintai/jnc_000073200481/?bc=100271519340
東京メトロ千代田線 町屋駅 5階建 築4年,0,東京メトロ千代田線/町屋駅 歩9分,築4年,5階建,3階,1K,31.23m2,9.7万円,11500円,-,9.7万円,https://suumo.jp/chintai/jnc_000073092685/?bc=100276161008
東京メトロ千代田線 町屋駅 5階建 築4年,0,東京メトロ千代田線/町屋駅 歩9分,築4年,5階建,4階,1K,31.23m2,9.8万円,11500円,-,9.8万円,https://suumo.jp/chintai/jnc_000072238879/?bc=100276355350
東京メトロ千代田線 町屋駅 5階建 築4年,0,都電荒川線/東尾久三丁目駅 歩2分,築4年,5階建,1階,1K,31.23m2,9万円,11500円,-,9万円,https://suumo.jp/chintai/jnc_000073200480/?bc=100277204546
東京メトロ千代田線 町屋駅 5階建 築4年,0,都電荒川線/東尾久三丁目駅 歩2分,築4年,5階建,3階,1K,31.23m2,9.3万円,11500円,-,9.3万円,https://suumo.jp/chintai/jnc_000054331949/?bc=100277204617
東京メトロ千代田線 町屋駅 5階建 築4年,0,都電荒川線/東尾久三丁目駅 歩2分,築4年,5階建,1階,1K,31.23m2,9.4万円,11500円,-,9.4万円,https://suumo.jp/chintai/jnc_000072879208/?bc=100275413496
東京メトロ千代田線 町屋駅 5階建 築4年,0,都電荒川線/東尾久三丁目駅 歩2分,築4年,5階建,4階,1K,31.23m2,9.4万円,11500円,4.7万円,9.4万円,https://suumo.jp/chintai/jnc_000073200481/?bc=100271519340
東京メトロ千代田線 町屋駅 5階建 築4年,0,都電荒川線/東尾久三丁目駅 歩2分,築4年,5階建,3階,1K,31.23m2,9.7万円,11500円,-,9.7万円,https://suumo.jp/chintai/jnc_000073092685/?bc=100276161008
東京メトロ千代田線 町屋駅 5階建 築4年,0,都電荒川線/東尾久三丁目駅 歩2分,築4年,5階建,4階,1K,31.23m2,9.8万円,11500円,-,9.8万円,https://suumo.jp/chintai/jnc_000072238879/?bc=100276355350
東京メトロ千代田線 町屋駅 5階建 築4年,0,日暮里・舎人ライナー/熊野前駅 歩7分,築4年,5階建,1階,1K,31.23m2,9万円,11500円,-,9万円,https://suumo.jp/chintai/jnc_000073200480/?bc=100277204546
東京メトロ千代田線 町屋駅 5階建 築4年,0,日暮里・舎人ライナー/熊野前駅 歩7分,築4年,5階建,3階,1K,31.23m2,9.3万円,11500円,-,9.3万円,https://suumo.jp/chintai/jnc_000054331949/?bc=100277204617
東京メトロ千代田線 町屋駅 5階建 築4年,0,日暮里・舎人ライナー/熊野前駅 歩7分,築4年,5階建,1階,1K,31.23m2,9.4万円,11500円,-,9.4万円,https://suumo.jp/chintai/jnc_000072879208/?bc=100275413496
東京メトロ千代田線 町屋駅 5階建 築4年,0,日暮里・舎人ライナー/熊野前駅 歩7分,築4年,5階建,4階,1K,31.23m2,9.4万円,11500円,4.7万円,9.4万円,https://suumo.jp/chintai/jnc_000073200481/?bc=100271519340
東京メトロ千代田線 町屋駅 5階建 築4年,0,日暮里・舎人ライナー/熊野前駅 歩7分,築4年,5階建,3階,1K,31.23m2,9.7万円,11500円,-,9.7万円,https://suumo.jp/chintai/jnc_000073092685/?bc=100276161008
東京メトロ千代田線 町屋駅 5階建 築4年,0,日暮里・舎人ライナー/熊野前駅 歩7分,築4年,5階建,4階,1K,31.23m2,9.8万円,11500円,-,9.8万円,https://suumo.jp/chintai/jnc_000072238879/?bc=100276355350
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,日暮里・舎人ライナー/赤土小学校前駅 歩6分,新築,3階建,1階,1K,16.77m2,6.9万円,3000円,-,13.8万円,https://suumo.jp/chintai/jnc_000071230958/?bc=100275232699
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,日暮里・舎人ライナー/赤土小学校前駅 歩6分,新築,3階建,1階,1K,16.77m2,7万円,3000円,-,14万円,https://suumo.jp/chintai/jnc_000072900768/?bc=100275232716
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,日暮里・舎人ライナー/赤土小学校前駅 歩6分,新築,3階建,2階,1K,17.1m2,7.2万円,3000円,-,-,https://suumo.jp/chintai/jnc_000072900769/?bc=100275730450
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,日暮里・舎人ライナー/赤土小学校前駅 歩6分,新築,3階建,3階,1K,20.34m2,7.3万円,3000円,-,14.6万円,https://suumo.jp/chintai/jnc_000071305024/?bc=100275232676
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,日暮里・舎人ライナー/赤土小学校前駅 歩6分,新築,3階建,3階,1K,20.34m2,7.5万円,3000円,-,-,https://suumo.jp/chintai/jnc_000072900771/?bc=100276261345
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,日暮里・舎人ライナー/赤土小学校前駅 歩6分,新築,3階建,2階,1K,20.34m2,7.5万円,3000円,-,15万円,https://suumo.jp/chintai/jnc_000071376100/?bc=100275232637
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,日暮里・舎人ライナー/赤土小学校前駅 歩6分,新築,3階建,3階,1K,20.34m2,7.6万円,3000円,-,15.2万円,https://suumo.jp/chintai/jnc_000072900770/?bc=100275232728
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,ＪＲ山手線/田端駅 歩15分,新築,3階建,1階,1K,16.77m2,6.9万円,3000円,-,13.8万円,https://suumo.jp/chintai/jnc_000071230958/?bc=100275232699
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,ＪＲ山手線/田端駅 歩15分,新築,3階建,1階,1K,16.77m2,7万円,3000円,-,14万円,https://suumo.jp/chintai/jnc_000072900768/?bc=100275232716
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,ＪＲ山手線/田端駅 歩15分,新築,3階建,2階,1K,17.1m2,7.2万円,3000円,-,-,https://suumo.jp/chintai/jnc_000072900769/?bc=100275730450
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,ＪＲ山手線/田端駅 歩15分,新築,3階建,3階,1K,20.34m2,7.3万円,3000円,-,14.6万円,https://suumo.jp/chintai/jnc_000071305024/?bc=100275232676
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,ＪＲ山手線/田端駅 歩15分,新築,3階建,3階,1K,20.34m2,7.5万円,3000円,-,-,https://suumo.jp/chintai/jnc_000072900771/?bc=100276261345
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,ＪＲ山手線/田端駅 歩15分,新築,3階建,2階,1K,20.34m2,7.5万円,3000円,-,15万円,https://suumo.jp/chintai/jnc_000071376100/?bc=100275232637
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,ＪＲ山手線/田端駅 歩15分,新築,3階建,3階,1K,20.34m2,7.6万円,3000円,-,15.2万円,https://suumo.jp/chintai/jnc_000072900770/?bc=100275232728
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,,新築,3階建,1階,1K,16.77m2,6.9万円,3000円,-,13.8万円,https://suumo.jp/chintai/jnc_000071230958/?bc=100275232699
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,,新築,3階建,1階,1K,16.77m2,7万円,3000円,-,14万円,https://suumo.jp/chintai/jnc_000072900768/?bc=100275232716
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,,新築,3階建,2階,1K,17.1m2,7.2万円,3000円,-,-,https://suumo.jp/chintai/jnc_000072900769/?bc=100275730450
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,,新築,3階建,3階,1K,20.34m2,7.3万円,3000円,-,14.6万円,https://suumo.jp/chintai/jnc_000071305024/?bc=100275232676
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,,新築,3階建,3階,1K,20.34m2,7.5万円,3000円,-,-,https://suumo.jp/chintai/jnc_000072900771/?bc=100276261345
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,,新築,3階建,2階,1K,20.34m2,7.5万円,3000円,-,15万円,https://suumo.jp/chintai/jnc_000071376100/?bc=100275232637
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,,新築,3階建,3階,1K,20.34m2,7.6万円,3000円,-,15.2万円,https://suumo.jp/chintai/jnc_000072900770/?bc=100275232728
プランドールIZUMI,1,東京メトロ千代田線/町屋駅 歩8分,築12年,2階建,2階,1K,28.77m2,7.1万円,2000円,7.1万円,7.1万円,https://suumo.jp/chintai/jnc_000019050750/?bc=100277200629
プランドールIZUMI,1,東京メトロ千代田線/町屋駅 歩8分,築12年,2階建,1階,1K,33.12m2,7.6万円,2000円,7.6万円,7.6万円,https://suumo.jp/chintai/jnc_000036972656/?bc=100266961851
プランドールIZUMI,1,都電荒川線/東尾久三丁目駅 歩4分,築12年,2階建,2階,1K,28.77m2,7.1万円,2000円,7.1万円,7.1万円,https://suumo.jp/chintai/jnc_000019050750/?bc=100277200629
プランドールIZUMI,1,都電荒川線/東尾久三丁目駅 歩4分,築12年,2階建,1階,1K,33.12m2,7.6万円,2000円,7.6万円,7.6万円,https://suumo.jp/chintai/jnc_000036972656/?bc=100266961851
プランドールIZUMI,1,日暮里・舎人ライナー/赤土小学校前駅 歩7分,築12年,2階建,2階,1K,28.77m2,7.1万円,2000円,7.1万円,7.1万円,https://suumo.jp/chintai/jnc_000019050750/?bc=100277200629
プランドールIZUMI,1,日暮里・舎人ライナー/赤土小学校前駅 歩7分,築12年,2階建,1階,1K,33.12m2,7.6万円,2000円,7.6万円,7.6万円,https://suumo.jp/chintai/jnc_000036972656/?bc=100266961851
クレストヒルズ町屋,0,京成本線/町屋駅 歩12分,築32年,3階建,1階,1K,21.76m2,6.1万円,3000円,-,-,https://suumo.jp/chintai/jnc_000069959718/?bc=100264098034
クレストヒルズ町屋,0,京成本線/町屋駅 歩12分,築32年,3階建,3階,2DK,44.35m2,8.9万円,5000円,8.9万円,-,https://suumo.jp/chintai/jnc_000043490047/?bc=100275457946
クレストヒルズ町屋,0,都電荒川線/荒川二丁目駅 歩8分,築32年,3階建,1階,1K,21.76m2,6.1万円,3000円,-,-,https://suumo.jp/chintai/jnc_000069959718/?bc=100264098034
クレストヒルズ町屋,0,都電荒川線/荒川二丁目駅 歩8分,築32年,3階建,3階,2DK,44.35m2,8.9万円,5000円,8.9万円,-,https://suumo.jp/chintai/jnc_000043490047/?bc=100275457946
クレストヒルズ町屋,0,,築32年,3階建,1階,1K,21.76m2,6.1万円,3000円,-,-,https://suumo.jp/chintai/jnc_000069959718/?bc=100264098034
クレストヒルズ町屋,0,,築32年,3階建,3階,2DK,44.35m2,8.9万円,5000円,8.9万円,-,https://suumo.jp/chintai/jnc_000043490047/?bc=100275457946
サニー平町,1,東急東横線/都立大学駅 歩7分,築8年,2階建,2階,1LDK,55.8m2,14万円,4000円,-,14万円,https://suumo.jp/chintai/jnc_000039470277/?bc=100276865026
サニー平町,1,東急東横線/都立大学駅 歩7分,築8年,2階建,1階,1LDK,45.49m2,14万円,4000円,-,14万円,https://suumo.jp/chintai/jnc_000047050772/?bc=100275024631
サニー平町,1,東急目黒線/大岡山駅 歩15分,築8年,2階建,2階,1LDK,55.8m2,14万円,4000円,-,14万円,https://suumo.jp/chintai/jnc_000039470277/?bc=100276865026
サニー平町,1,東急目黒線/大岡山駅 歩15分,築8年,2階建,1階,1LDK,45.49m2,14万円,4000円,-,14万円,https://suumo.jp/chintai/jnc_000047050772/?bc=100275024631
サニー平町,1,東急大井町線/緑が丘駅 歩19分,築8年,2階建,2階,1LDK,55.8m2,14万円,4000円,-,14万円,https://suumo.jp/chintai/jnc_000039470277/?bc=100276865026
サニー平町,1,東急大井町線/緑が丘駅 歩19分,築8年,2階建,1階,1LDK,45.49m2,14万円,4000円,-,14万円,https://suumo.jp/chintai/jnc_000047050772/?bc=100275024631
東急東横線 都立大学駅 2階建 築8年,1,東急東横線/都立大学駅 歩7分,築8年,2階建,2階,1LDK,55.8m2,14万円,4000円,-,14万円,https://suumo.jp/chintai/jnc_000039470278/?bc=100276832653
東急東横線 都立大学駅 2階建 築8年,1,東急東横線/都立大学駅 歩7分,築8年,2階建,1階,1LDK,45.49m2,14万円,4000円,-,14万円,https://suumo.jp/chintai/jnc_000047060196/?bc=100276408431
東急東横線 都立大学駅 2階建 築8年,1,東急東横線/都立大学駅 歩7分,築8年,2階建,1階,1LDK,45.49m2,14.9万円,4000円,-,14.9万円,https://suumo.jp/chintai/jnc_000072900253/?bc=100275027026
東急東横線 都立大学駅 2階建 築8年,1,東急大井町線/大岡山駅 歩15分,築8年,2階建,2階,1LDK,55.8m2,14万円,4000円,-,14万円,https://suumo.jp/chintai/jnc_000039470278/?bc=100276832653
東急東横線 都立大学駅 2階建 築8年,1,東急大井町線/大岡山駅 歩15分,築8年,2階建,1階,1LDK,45.49m2,14万円,4000円,-,14万円,https://suumo.jp/chintai/jnc_000047060196/?bc=100276408431
東急東横線 都立大学駅 2階建 築8年,1,東急大井町線/大岡山駅 歩15分,築8年,2階建,1階,1LDK,45.49m2,14.9万円,4000円,-,14.9万円,https://suumo.jp/chintai/jnc_000072900253/?bc=100275027026
東急東横線 都立大学駅 2階建 築8年,1,東急目黒線/洗足駅 歩20分,築8年,2階建,2階,1LDK,55.8m2,14万円,4000円,-,14万円,https://suumo.jp/chintai/jnc_000039470278/?bc=100276832653
東急東横線 都立大学駅 2階建 築8年,1,東急目黒線/洗足駅 歩20分,築8年,2階建,1階,1LDK,45.49m2,14万円,4000円,-,14万円,https://suumo.jp/chintai/jnc_000047060196/?bc=100276408431
東急東横線 都立大学駅 2階建 築8年,1,東急目黒線/洗足駅 歩20分,築8年,2階建,1階,1LDK,45.49m2,14.9万円,4000円,-,14.9万円,https://suumo.jp/chintai/jnc_000072900253/?bc=100275027026
ラナイタウンルネッサンス ハイライズアネックス,0,都営新宿線/一之江駅 歩1分,築19年,10階建,6階,3LDK,60.39m2,15.8万円,15000円,31.6万円,15.8万円,https://suumo.jp/chintai/jnc_000073017822/?bc=100277311506
ラナイタウンルネッサンス ハイライズアネックス,0,東京メトロ東西線/葛西駅 バス11分 (バス停)一之江四丁目 歩4分,築19年,10階建,6階,3LDK,60.39m2,15.8万円,15000円,31.6万円,15.8万円,https://suumo.jp/chintai/jnc_000073017822/?bc=100277311506
ラナイタウンルネッサンス ハイライズアネックス,0,ＪＲ総武線/新小岩駅 バス22分 (バス停)一之江四丁目 歩4分,築19年,10階建,6階,3LDK,60.39m2,15.8万円,15000円,31.6万円,15.8万円,https://suumo.jp/chintai/jnc_000073017822/?bc=100277311506
ソフィア板橋蓮根,0,都営三田線/蓮根駅 歩7分,築27年,7階建,2階,3LDK,67.76m2,13万円,5000円,26万円,-,https://suumo.jp/chintai/jnc_000041786359/?bc=100275969852
ソフィア板橋蓮根,0,都営三田線/志村三丁目駅 歩13分,築27年,7階建,2階,3LDK,67.76m2,13万円,5000円,26万円,-,https://suumo.jp/chintai/jnc_000041786359/?bc=100275969852
ソフィア板橋蓮根,0,都営三田線/西台駅 歩16分,築27年,7階建,2階,3LDK,67.76m2,13万円,5000円,26万円,-,https://suumo.jp/chintai/jnc_000041786359/?bc=100275969852
仮称）メゾン・ド・アヴェニール綾瀬,1,ＪＲ常磐線/綾瀬駅 歩10分,新築,3階建,1階,1K,20.63m2,6.5万円,3000円,6.5万円,6.5万円,https://suumo.jp/chintai/jnc_000072088926/?bc=100274736175
仮称）メゾン・ド・アヴェニール綾瀬,1,ＪＲ常磐線/綾瀬駅 歩10分,新築,3階建,1階,1K,20.02m2,6.5万円,3000円,6.5万円,6.5万円,https://suumo.jp/chintai/jnc_000072088928/?bc=100270881396
仮称）メゾン・ド・アヴェニール綾瀬,1,ＪＲ常磐線/綾瀬駅 歩10分,新築,3階建,1階,1K,20.02m2,6.5万円,3000円,6.5万円,6.5万円,https://suumo.jp/chintai/jnc_000072088927/?bc=100274736158
仮称）メゾン・ド・アヴェニール綾瀬,1,ＪＲ常磐線/綾瀬駅 歩10分,新築,3階建,1階,1K,20.02m2,6.6万円,3000円,6.6万円,6.6万円,https://suumo.jp/chintai/jnc_000072088925/?bc=100274736140
仮称）メゾン・ド・アヴェニール綾瀬,1,ＪＲ常磐線/綾瀬駅 歩10分,新築,3階建,1階,1K,19.46m2,6.6万円,3000円,6.6万円,6.6万円,https://suumo.jp/chintai/jnc_000072088929/?bc=100274898045
仮称）メゾン・ド・アヴェニール綾瀬,1,ＪＲ常磐線/綾瀬駅 歩10分,新築,3階建,2階,1K,20.63m2,6.7万円,3000円,6.7万円,6.7万円,https://suumo.jp/chintai/jnc_000072088931/?bc=100270881308
仮称）メゾン・ド・アヴェニール綾瀬,1,ＪＲ常磐線/綾瀬駅 歩10分,新築,3階建,2階,1K,20.02m2,6.7万円,3000円,6.7万円,6.7万円,https://suumo.jp/chintai/jnc_000072088932/?bc=100270881315
仮称）メゾン・ド・アヴェニール綾瀬,1,ＪＲ常磐線/綾瀬駅 歩10分,新築,3階建,2階,1K,20.02m2,6.7万円,3000円,6.7万円,6.7万円,https://suumo.jp/chintai/jnc_000072088933/?bc=100274937993
仮称）メゾン・ド・アヴェニール綾瀬,1,ＪＲ常磐線/綾瀬駅 歩10分,新築,3階建,3階,1K,18.98m2,6.7万円,3000円,6.7万円,6.7万円,https://suumo.jp/chintai/jnc_000072088936/?bc=100274937999
仮称）メゾン・ド・アヴェニール綾瀬,1,ＪＲ常磐線/綾瀬駅 歩10分,新築,3階建,2階,1K,20.02m2,6.8万円,3000円,6.8万円,6.8万円,https://suumo.jp/chintai/jnc_000072088930/?bc=100274820799
仮称）メゾン・ド・アヴェニール綾瀬,1,ＪＲ常磐線/綾瀬駅 歩10分,新築,3階建,2階,1K,19.46m2,6.8万円,3000円,6.8万円,6.8万円,https://suumo.jp/chintai/jnc_000072088934/?bc=100274820808
仮称）メゾン・ド・アヴェニール綾瀬,1,ＪＲ常磐線/綾瀬駅 歩10分,新築,3階建,3階,1K,18.78m2,6.8万円,3000円,6.8万円,6.8万円,https://suumo.jp/chintai/jnc_000072088937/?bc=100274937995
仮称）メゾン・ド・アヴェニール綾瀬,1,ＪＲ常磐線/綾瀬駅 歩10分,新築,3階建,3階,1K,20.02m2,6.9万円,3000円,6.9万円,6.9万円,https://suumo.jp/chintai/jnc_000072088935/?bc=100270881300
仮称）メゾン・ド・アヴェニール綾瀬,1,ＪＲ常磐線/綾瀬駅 歩10分,新築,3階建,3階,1LDK,40.02m2,10.7万円,3000円,10.7万円,10.7万円,https://suumo.jp/chintai/jnc_000072088938/?bc=100270881379
仮称）メゾン・ド・アヴェニール綾瀬,1,京成本線/堀切菖蒲園駅 歩11分,新築,3階建,1階,1K,20.63m2,6.5万円,3000円,6.5万円,6.5万円,https://suumo.jp/chintai/jnc_000072088926/?bc=100274736175
仮称）メゾン・ド・アヴェニール綾瀬,1,京成本線/堀切菖蒲園駅 歩11分,新築,3階建,1階,1K,20.02m2,6.5万円,3000円,6.5万円,6.5万円,https://suumo.jp/chintai/jnc_000072088928/?bc=100270881396
仮称）メゾン・ド・アヴェニール綾瀬,1,京成本線/堀切菖蒲園駅 歩11分,新築,3階建,1階,1K,20.02m2,6.5万円,3000円,6.5万円,6.5万円,https://suumo.jp/chintai/jnc_000072088927/?bc=100274736158
仮称）メゾン・ド・アヴェニール綾瀬,1,京成本線/堀切菖蒲園駅 歩11分,新築,3階建,1階,1K,20.02m2,6.6万円,3000円,6.6万円,6.6万円,https://suumo.jp/chintai/jnc_000072088925/?bc=100274736140
