名称,カテゴリー,アドレス,アクセス,築年数,構造,階数,間取り,面積,家賃,管理費,敷金,礼金,URL
エーデルハイム　グリンデルワルト,1,東京都足立区中川３,東京メトロ千代田線/北綾瀬駅 歩25分,築11年,2階建,1階,1LDK,45.54m2,8.9万円,3000円,4.45万円,8.9万円,https://suumo.jp/chintai/jnc_000028705760/?bc=100275846720
エーデルハイム　グリンデルワルト,1,東京都足立区中川３,東京メトロ千代田線/北綾瀬駅 歩25分,築11年,2階建,2-1階,1LDK,45.54m2,9.1万円,3000円,4.55万円,9.1万円,https://suumo.jp/chintai/jnc_000036679838/?bc=100276383771
エーデルハイム　グリンデルワルト,1,東京都足立区中川３,東京メトロ千代田線/綾瀬駅 歩30分,築11年,2階建,1階,1LDK,45.54m2,8.9万円,3000円,4.45万円,8.9万円,https://suumo.jp/chintai/jnc_000028705760/?bc=100275846720
エーデルハイム　グリンデルワルト,1,東京都足立区中川３,東京メトロ千代田線/綾瀬駅 歩30分,築11年,2階建,2-1階,1LDK,45.54m2,9.1万円,3000円,4.55万円,9.1万円,https://suumo.jp/chintai/jnc_000036679838/?bc=100276383771
JPnoie練馬旭丘,0,東京都練馬区旭丘１,西武池袋線/江古田駅 歩7分,築3年,4階建,2階,2LDK,53.07m2,16.2万円,15000円,16.2万円,32.4万円,https://suumo.jp/chintai/jnc_000073126849/?bc=100272715600
JPnoie練馬旭丘,0,東京都練馬区旭丘１,都営大江戸線/新江古田駅 歩6分,築3年,4階建,2階,2LDK,53.07m2,16.2万円,15000円,16.2万円,32.4万円,https://suumo.jp/chintai/jnc_000073126849/?bc=100272715600
JPnoie練馬旭丘,0,東京都練馬区旭丘１,西武池袋線/東長崎駅 歩13分,築3年,4階建,2階,2LDK,53.07m2,16.2万円,15000円,16.2万円,32.4万円,https://suumo.jp/chintai/jnc_000073126849/?bc=100272715600
八幡館,0,東京都練馬区中村３,西武池袋線/中村橋駅 歩10分,築24年,6階建,2階,3LDK,70m2,13.2万円,8000円,13.2万円,13.2万円,https://suumo.jp/chintai/jnc_000073138628/?bc=100276408766
八幡館,0,東京都練馬区中村３,西武新宿線/鷺ノ宮駅 歩12分,築24年,6階建,2階,3LDK,70m2,13.2万円,8000円,13.2万円,13.2万円,https://suumo.jp/chintai/jnc_000073138628/?bc=100276408766
八幡館,0,東京都練馬区中村３,西武池袋線/富士見台駅 歩18分,築24年,6階建,2階,3LDK,70m2,13.2万円,8000円,13.2万円,13.2万円,https://suumo.jp/chintai/jnc_000073138628/?bc=100276408766
ソレイユ,1,東京都板橋区赤塚７,東武東上線/下赤塚駅 歩10分,築8年,2階建,1階,2LDK,50.56m2,12.4万円,5500円,-,12.4万円,https://suumo.jp/chintai/jnc_000070445669/?bc=100262267733
ソレイユ,1,東京都板橋区赤塚７,東京メトロ有楽町線/地下鉄赤塚駅 歩11分,築8年,2階建,1階,2LDK,50.56m2,12.4万円,5500円,-,12.4万円,https://suumo.jp/chintai/jnc_000070445669/?bc=100262267733
ソレイユ,1,東京都板橋区赤塚７,東京メトロ副都心線/地下鉄赤塚駅 歩11分,築8年,2階建,1階,2LDK,50.56m2,12.4万円,5500円,-,12.4万円,https://suumo.jp/chintai/jnc_000070445669/?bc=100262267733
グランエッグス目黒W,1,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩8分,築3年,3階建,1階,1DK,21.81m2,10.5万円,4000円,-,10.5万円,https://suumo.jp/chintai/jnc_000055251021/?bc=100271173558
グランエッグス目黒W,1,東京都目黒区下目黒２,東急目黒線/不動前駅 歩8分,築3年,3階建,1階,1DK,21.81m2,10.5万円,4000円,-,10.5万円,https://suumo.jp/chintai/jnc_000055251021/?bc=100271173558
グランエッグス目黒W,1,東京都目黒区下目黒２,ＪＲ山手線/五反田駅 歩14分,築3年,3階建,1階,1DK,21.81m2,10.5万円,4000円,-,10.5万円,https://suumo.jp/chintai/jnc_000055251021/?bc=100271173558
シティインデックス神田,0,東京都千代田区岩本町２,東京メトロ日比谷線/秋葉原駅 歩8分,築6年,15階建,15階,1LDK,40.18m2,15.5万円,15000円,15.5万円,15.5万円,https://suumo.jp/chintai/jnc_000069564606/?bc=100264143769
シティインデックス神田,0,東京都千代田区岩本町２,東京メトロ日比谷線/秋葉原駅 歩8分,築6年,15階建,3階,1LDK,32.95m2,16万円,10000円,-,16万円,https://suumo.jp/chintai/jnc_000072862972/?bc=100274843352
シティインデックス神田,0,東京都千代田区岩本町２,東京メトロ日比谷線/秋葉原駅 歩8分,築6年,15階建,14階,2LDK,56m2,26.5万円,16000円,53万円,26.5万円,https://suumo.jp/chintai/jnc_000072977877/?bc=100270421011
シティインデックス神田,0,東京都千代田区岩本町２,東京メトロ日比谷線/秋葉原駅 歩8分,築6年,15階建,14階,2LDK,56m2,26.5万円,16000円,53万円,26.5万円,https://suumo.jp/chintai/jnc_000072899738/?bc=100270231854
シティインデックス神田,0,東京都千代田区岩本町２,東京メトロ日比谷線/秋葉原駅 歩8分,築6年,15階建,14階,2LDK,56m2,26.5万円,16000円,53万円,26.5万円,https://suumo.jp/chintai/jnc_000072892147/?bc=100256188682
シティインデックス神田,0,東京都千代田区岩本町２,東京メトロ日比谷線/秋葉原駅 歩8分,築6年,15階建,14階,2LDK,56m2,26.5万円,16000円,53万円,26.5万円,https://suumo.jp/chintai/jnc_000073086181/?bc=100256302640
シティインデックス神田,0,東京都千代田区岩本町２,東京メトロ日比谷線/秋葉原駅 歩8分,築6年,15階建,14階,2LDK,56m2,27.5万円,16000円,55万円,27.5万円,https://suumo.jp/chintai/jnc_000072586677/?bc=100256297359
シティインデックス神田,0,東京都千代田区岩本町２,東京メトロ日比谷線/秋葉原駅 歩8分,築6年,15階建,14階,2SLDK,56m2,27.5万円,16000円,55万円,27.5万円,https://suumo.jp/chintai/jnc_000072719038/?bc=100274007052
シティインデックス神田,0,東京都千代田区岩本町２,ＪＲ山手線/神田駅 歩7分,築6年,15階建,15階,1LDK,40.18m2,15.5万円,15000円,15.5万円,15.5万円,https://suumo.jp/chintai/jnc_000069564606/?bc=100264143769
シティインデックス神田,0,東京都千代田区岩本町２,ＪＲ山手線/神田駅 歩7分,築6年,15階建,3階,1LDK,32.95m2,16万円,10000円,-,16万円,https://suumo.jp/chintai/jnc_000072862972/?bc=100274843352
シティインデックス神田,0,東京都千代田区岩本町２,ＪＲ山手線/神田駅 歩7分,築6年,15階建,14階,2LDK,56m2,26.5万円,16000円,53万円,26.5万円,https://suumo.jp/chintai/jnc_000072977877/?bc=100270421011
シティインデックス神田,0,東京都千代田区岩本町２,ＪＲ山手線/神田駅 歩7分,築6年,15階建,14階,2LDK,56m2,26.5万円,16000円,53万円,26.5万円,https://suumo.jp/chintai/jnc_000072899738/?bc=100270231854
シティインデックス神田,0,東京都千代田区岩本町２,ＪＲ山手線/神田駅 歩7分,築6年,15階建,14階,2LDK,56m2,26.5万円,16000円,53万円,26.5万円,https://suumo.jp/chintai/jnc_000072892147/?bc=100256188682
シティインデックス神田,0,東京都千代田区岩本町２,ＪＲ山手線/神田駅 歩7分,築6年,15階建,14階,2LDK,56m2,26.5万円,16000円,53万円,26.5万円,https://suumo.jp/chintai/jnc_000073086181/?bc=100256302640
シティインデックス神田,0,東京都千代田区岩本町２,ＪＲ山手線/神田駅 歩7分,築6年,15階建,14階,2LDK,56m2,27.5万円,16000円,55万円,27.5万円,https://suumo.jp/chintai/jnc_000072586677/?bc=100256297359
シティインデックス神田,0,東京都千代田区岩本町２,ＪＲ山手線/神田駅 歩7分,築6年,15階建,14階,2SLDK,56m2,27.5万円,16000円,55万円,27.5万円,https://suumo.jp/chintai/jnc_000072719038/?bc=100274007052
シティインデックス神田,0,東京都千代田区岩本町２,東京メトロ日比谷線/小伝馬町駅 歩6分,築6年,15階建,15階,1LDK,40.18m2,15.5万円,15000円,15.5万円,15.5万円,https://suumo.jp/chintai/jnc_000069564606/?bc=100264143769
シティインデックス神田,0,東京都千代田区岩本町２,東京メトロ日比谷線/小伝馬町駅 歩6分,築6年,15階建,3階,1LDK,32.95m2,16万円,10000円,-,16万円,https://suumo.jp/chintai/jnc_000072862972/?bc=100274843352
シティインデックス神田,0,東京都千代田区岩本町２,東京メトロ日比谷線/小伝馬町駅 歩6分,築6年,15階建,14階,2LDK,56m2,26.5万円,16000円,53万円,26.5万円,https://suumo.jp/chintai/jnc_000072977877/?bc=100270421011
シティインデックス神田,0,東京都千代田区岩本町２,東京メトロ日比谷線/小伝馬町駅 歩6分,築6年,15階建,14階,2LDK,56m2,26.5万円,16000円,53万円,26.5万円,https://suumo.jp/chintai/jnc_000072899738/?bc=100270231854
シティインデックス神田,0,東京都千代田区岩本町２,東京メトロ日比谷線/小伝馬町駅 歩6分,築6年,15階建,14階,2LDK,56m2,26.5万円,16000円,53万円,26.5万円,https://suumo.jp/chintai/jnc_000072892147/?bc=100256188682
シティインデックス神田,0,東京都千代田区岩本町２,東京メトロ日比谷線/小伝馬町駅 歩6分,築6年,15階建,14階,2LDK,56m2,26.5万円,16000円,53万円,26.5万円,https://suumo.jp/chintai/jnc_000073086181/?bc=100256302640
シティインデックス神田,0,東京都千代田区岩本町２,東京メトロ日比谷線/小伝馬町駅 歩6分,築6年,15階建,14階,2LDK,56m2,27.5万円,16000円,55万円,27.5万円,https://suumo.jp/chintai/jnc_000072586677/?bc=100256297359
シティインデックス神田,0,東京都千代田区岩本町２,東京メトロ日比谷線/小伝馬町駅 歩6分,築6年,15階建,14階,2SLDK,56m2,27.5万円,16000円,55万円,27.5万円,https://suumo.jp/chintai/jnc_000072719038/?bc=100274007052
東武東上線 東武練馬駅 3階建 築3年,1,東京都板橋区徳丸１,東武東上線/東武練馬駅 歩6分,築3年,3階建,3階,1LDK,32.37m2,8.4万円,5000円,-,-,https://suumo.jp/chintai/jnc_000073122278/?bc=100276326556
東武東上線 東武練馬駅 3階建 築3年,1,東京都板橋区徳丸１,東武東上線/東武練馬駅 歩6分,築3年,3階建,3階,1LDK,32.37m2,8.8万円,5500円,-,-,https://suumo.jp/chintai/jnc_000073036081/?bc=100275918224
東武東上線 東武練馬駅 3階建 築3年,1,東京都板橋区徳丸１,東武東上線/東武練馬駅 歩6分,築3年,3階建,3階,1LDK,32.37m2,9万円,5500円,-,-,https://suumo.jp/chintai/jnc_000072968597/?bc=100275480366
東武東上線 東武練馬駅 3階建 築3年,1,東京都板橋区徳丸１,東武東上線/東武練馬駅 歩6分,築3年,3階建,2階,1LDK,32.37m2,9.4万円,5500円,-,-,https://suumo.jp/chintai/jnc_000073036080/?bc=100274475652
東武東上線 東武練馬駅 3階建 築3年,1,東京都板橋区徳丸１,東武東上線/東武練馬駅 歩6分,築3年,3階建,2階,1LDK,32.37m2,9.5万円,5500円,-,9.5万円,https://suumo.jp/chintai/jnc_000051570561/?bc=100275332656
東武東上線 東武練馬駅 3階建 築3年,1,東京都板橋区徳丸１,東武東上線/東武練馬駅 歩6分,築3年,3階建,3階,1LDK,32.37m2,10.5万円,5500円,-,-,https://suumo.jp/chintai/jnc_000072986670/?bc=100262499113
東武東上線 東武練馬駅 3階建 築3年,1,東京都板橋区徳丸１,東武東上線/東武練馬駅 歩6分,築3年,3階建,2階,1LDK,32.37m2,11万円,5500円,-,-,https://suumo.jp/chintai/jnc_000072815936/?bc=100274566254
東武東上線 東武練馬駅 3階建 築3年,1,東京都板橋区徳丸１,東武東上線/上板橋駅 歩19分,築3年,3階建,3階,1LDK,32.37m2,8.4万円,5000円,-,-,https://suumo.jp/chintai/jnc_000073122278/?bc=100276326556
東武東上線 東武練馬駅 3階建 築3年,1,東京都板橋区徳丸１,東武東上線/上板橋駅 歩19分,築3年,3階建,3階,1LDK,32.37m2,8.8万円,5500円,-,-,https://suumo.jp/chintai/jnc_000073036081/?bc=100275918224
東武東上線 東武練馬駅 3階建 築3年,1,東京都板橋区徳丸１,東武東上線/上板橋駅 歩19分,築3年,3階建,3階,1LDK,32.37m2,9万円,5500円,-,-,https://suumo.jp/chintai/jnc_000072968597/?bc=100275480366
東武東上線 東武練馬駅 3階建 築3年,1,東京都板橋区徳丸１,東武東上線/上板橋駅 歩19分,築3年,3階建,2階,1LDK,32.37m2,9.4万円,5500円,-,-,https://suumo.jp/chintai/jnc_000073036080/?bc=100274475652
東武東上線 東武練馬駅 3階建 築3年,1,東京都板橋区徳丸１,東武東上線/上板橋駅 歩19分,築3年,3階建,2階,1LDK,32.37m2,9.5万円,5500円,-,9.5万円,https://suumo.jp/chintai/jnc_000051570561/?bc=100275332656
東武東上線 東武練馬駅 3階建 築3年,1,東京都板橋区徳丸１,東武東上線/上板橋駅 歩19分,築3年,3階建,3階,1LDK,32.37m2,10.5万円,5500円,-,-,https://suumo.jp/chintai/jnc_000072986670/?bc=100262499113
東武東上線 東武練馬駅 3階建 築3年,1,東京都板橋区徳丸１,東武東上線/上板橋駅 歩19分,築3年,3階建,2階,1LDK,32.37m2,11万円,5500円,-,-,https://suumo.jp/chintai/jnc_000072815936/?bc=100274566254
東武東上線 東武練馬駅 3階建 築3年,1,東京都板橋区徳丸１,東京メトロ有楽町線/平和台駅 歩25分,築3年,3階建,3階,1LDK,32.37m2,8.4万円,5000円,-,-,https://suumo.jp/chintai/jnc_000073122278/?bc=100276326556
東武東上線 東武練馬駅 3階建 築3年,1,東京都板橋区徳丸１,東京メトロ有楽町線/平和台駅 歩25分,築3年,3階建,3階,1LDK,32.37m2,8.8万円,5500円,-,-,https://suumo.jp/chintai/jnc_000073036081/?bc=100275918224
東武東上線 東武練馬駅 3階建 築3年,1,東京都板橋区徳丸１,東京メトロ有楽町線/平和台駅 歩25分,築3年,3階建,3階,1LDK,32.37m2,9万円,5500円,-,-,https://suumo.jp/chintai/jnc_000072968597/?bc=100275480366
東武東上線 東武練馬駅 3階建 築3年,1,東京都板橋区徳丸１,東京メトロ有楽町線/平和台駅 歩25分,築3年,3階建,2階,1LDK,32.37m2,9.4万円,5500円,-,-,https://suumo.jp/chintai/jnc_000073036080/?bc=100274475652
東武東上線 東武練馬駅 3階建 築3年,1,東京都板橋区徳丸１,東京メトロ有楽町線/平和台駅 歩25分,築3年,3階建,2階,1LDK,32.37m2,9.5万円,5500円,-,9.5万円,https://suumo.jp/chintai/jnc_000051570561/?bc=100275332656
東武東上線 東武練馬駅 3階建 築3年,1,東京都板橋区徳丸１,東京メトロ有楽町線/平和台駅 歩25分,築3年,3階建,3階,1LDK,32.37m2,10.5万円,5500円,-,-,https://suumo.jp/chintai/jnc_000072986670/?bc=100262499113
東武東上線 東武練馬駅 3階建 築3年,1,東京都板橋区徳丸１,東京メトロ有楽町線/平和台駅 歩25分,築3年,3階建,2階,1LDK,32.37m2,11万円,5500円,-,-,https://suumo.jp/chintai/jnc_000072815936/?bc=100274566254
パティオII,0,東京都江戸川区南篠崎町２,都営新宿線/瑞江駅 歩13分,築8年,3階建,2階,1LDK,40.95m2,9.5万円,6000円,-,-,https://suumo.jp/chintai/jnc_000072360925/?bc=100272407367
パティオII,0,東京都江戸川区南篠崎町２,都営新宿線/瑞江駅 歩13分,築8年,3階建,3階,1LDK,40.95m2,9.7万円,6000円,-,-,https://suumo.jp/chintai/jnc_000073087180/?bc=100276084149
パティオII,0,東京都江戸川区南篠崎町２,都営新宿線/篠崎駅 歩28分,築8年,3階建,2階,1LDK,40.95m2,9.5万円,6000円,-,-,https://suumo.jp/chintai/jnc_000072360925/?bc=100272407367
パティオII,0,東京都江戸川区南篠崎町２,都営新宿線/篠崎駅 歩28分,築8年,3階建,3階,1LDK,40.95m2,9.7万円,6000円,-,-,https://suumo.jp/chintai/jnc_000073087180/?bc=100276084149
パティオII,0,東京都江戸川区南篠崎町２,都営新宿線/一之江駅 歩33分,築8年,3階建,2階,1LDK,40.95m2,9.5万円,6000円,-,-,https://suumo.jp/chintai/jnc_000072360925/?bc=100272407367
パティオII,0,東京都江戸川区南篠崎町２,都営新宿線/一之江駅 歩33分,築8年,3階建,3階,1LDK,40.95m2,9.7万円,6000円,-,-,https://suumo.jp/chintai/jnc_000073087180/?bc=100276084149
イーストランド日本堤,0,東京都台東区日本堤２,東京メトロ日比谷線/南千住駅 歩6分,築4年,11階建,11階,1K,25.5m2,9.3万円,6000円,-,-,https://suumo.jp/chintai/jnc_000072594160/?bc=100273414817
イーストランド日本堤,0,東京都台東区日本堤２,東京メトロ日比谷線/南千住駅 歩6分,築4年,11階建,2階,1LDK,42.4m2,12.9万円,10000円,-,-,https://suumo.jp/chintai/jnc_000071844474/?bc=100271279066
イーストランド日本堤,0,東京都台東区日本堤２,東京メトロ日比谷線/南千住駅 歩6分,築4年,11階建,6階,1LDK,42.4m2,13.2万円,10000円,-,-,https://suumo.jp/chintai/jnc_000071667847/?bc=100271279029
イーストランド日本堤,0,東京都台東区日本堤２,東京メトロ日比谷線/三ノ輪駅 歩10分,築4年,11階建,11階,1K,25.5m2,9.3万円,6000円,-,-,https://suumo.jp/chintai/jnc_000072594160/?bc=100273414817
イーストランド日本堤,0,東京都台東区日本堤２,東京メトロ日比谷線/三ノ輪駅 歩10分,築4年,11階建,2階,1LDK,42.4m2,12.9万円,10000円,-,-,https://suumo.jp/chintai/jnc_000071844474/?bc=100271279066
イーストランド日本堤,0,東京都台東区日本堤２,東京メトロ日比谷線/三ノ輪駅 歩10分,築4年,11階建,6階,1LDK,42.4m2,13.2万円,10000円,-,-,https://suumo.jp/chintai/jnc_000071667847/?bc=100271279029
イーストランド日本堤,0,東京都台東区日本堤２,東京メトロ日比谷線/入谷駅 歩22分,築4年,11階建,11階,1K,25.5m2,9.3万円,6000円,-,-,https://suumo.jp/chintai/jnc_000072594160/?bc=100273414817
イーストランド日本堤,0,東京都台東区日本堤２,東京メトロ日比谷線/入谷駅 歩22分,築4年,11階建,2階,1LDK,42.4m2,12.9万円,10000円,-,-,https://suumo.jp/chintai/jnc_000071844474/?bc=100271279066
イーストランド日本堤,0,東京都台東区日本堤２,東京メトロ日比谷線/入谷駅 歩22分,築4年,11階建,6階,1LDK,42.4m2,13.2万円,10000円,-,-,https://suumo.jp/chintai/jnc_000071667847/?bc=100271279029
エスポワール綾瀬,0,東京都足立区綾瀬７,東京メトロ千代田線/北綾瀬駅 歩8分,築21年,3階建,3階,2DK,42.28m2,7.9万円,2000円,7.9万円,-,https://suumo.jp/chintai/jnc_000066418171/?bc=100239748831
エスポワール綾瀬,0,東京都足立区綾瀬７,ＪＲ常磐線/綾瀬駅 歩16分,築21年,3階建,3階,2DK,42.28m2,7.9万円,2000円,7.9万円,-,https://suumo.jp/chintai/jnc_000066418171/?bc=100239748831
エスポワール綾瀬,0,東京都足立区綾瀬７,つくばエクスプレス/青井駅 歩15分,築21年,3階建,3階,2DK,42.28m2,7.9万円,2000円,7.9万円,-,https://suumo.jp/chintai/jnc_000066418171/?bc=100239748831
コートパーク,1,東京都足立区梅田２,東武伊勢崎線/梅島駅 歩12分,築3年,3階建,1階,1LDK,33.86m2,8.1万円,4000円,8.1万円,-,https://suumo.jp/chintai/jnc_000052277341/?bc=100276292070
コートパーク,1,東京都足立区梅田２,東京メトロ千代田線/北千住駅 歩29分,築3年,3階建,1階,1LDK,33.86m2,8.1万円,4000円,8.1万円,-,https://suumo.jp/chintai/jnc_000052277341/?bc=100276292070
コートパーク,1,東京都足立区梅田２,つくばエクスプレス/青井駅 歩30分,築3年,3階建,1階,1LDK,33.86m2,8.1万円,4000円,8.1万円,-,https://suumo.jp/chintai/jnc_000052277341/?bc=100276292070
ヒルサイドガーデン八雲,0,東京都目黒区八雲２,東急東横線/都立大学駅 歩7分,築12年,3階建,1階,1K,26.52m2,9.5万円,4000円,-,9.5万円,https://suumo.jp/chintai/jnc_000072670892/?bc=100276357172
ヒルサイドガーデン八雲,0,東京都目黒区八雲２,東急東横線/自由が丘駅 歩14分,築12年,3階建,1階,1K,26.52m2,9.5万円,4000円,-,9.5万円,https://suumo.jp/chintai/jnc_000072670892/?bc=100276357172
ヒルサイドガーデン八雲,0,東京都目黒区八雲２,東急大井町線/緑が丘駅 歩20分,築12年,3階建,1階,1K,26.52m2,9.5万円,4000円,-,9.5万円,https://suumo.jp/chintai/jnc_000072670892/?bc=100276357172
ＨＩＬＬ　ＴＯＰ　ＫＯＵＹＡＭＡ,0,東京都練馬区向山４,西武池袋線/中村橋駅 歩10分,築24年,3階建,3階,3LDK,71.71m2,14万円,12000円,28万円,-,https://suumo.jp/chintai/jnc_000046201739/?bc=100276186879
ＨＩＬＬ　ＴＯＰ　ＫＯＵＹＡＭＡ,0,東京都練馬区向山４,西武池袋線/中村橋駅 歩10分,築24年,3階建,3階,3LDK,71.71m2,14万円,12000円,28万円,-,https://suumo.jp/chintai/jnc_000073076640/?bc=100276053560
ＨＩＬＬ　ＴＯＰ　ＫＯＵＹＡＭＡ,0,東京都練馬区向山４,都営大江戸線/練馬春日町駅 歩15分,築24年,3階建,3階,3LDK,71.71m2,14万円,12000円,28万円,-,https://suumo.jp/chintai/jnc_000046201739/?bc=100276186879
ＨＩＬＬ　ＴＯＰ　ＫＯＵＹＡＭＡ,0,東京都練馬区向山４,都営大江戸線/練馬春日町駅 歩15分,築24年,3階建,3階,3LDK,71.71m2,14万円,12000円,28万円,-,https://suumo.jp/chintai/jnc_000073076640/?bc=100276053560
ＨＩＬＬ　ＴＯＰ　ＫＯＵＹＡＭＡ,0,東京都練馬区向山４,西武豊島線/豊島園駅 歩15分,築24年,3階建,3階,3LDK,71.71m2,14万円,12000円,28万円,-,https://suumo.jp/chintai/jnc_000046201739/?bc=100276186879
ＨＩＬＬ　ＴＯＰ　ＫＯＵＹＡＭＡ,0,東京都練馬区向山４,西武豊島線/豊島園駅 歩15分,築24年,3階建,3階,3LDK,71.71m2,14万円,12000円,28万円,-,https://suumo.jp/chintai/jnc_000073076640/?bc=100276053560
シーズ西日暮里,0,東京都足立区扇３,日暮里・舎人ライナー/扇大橋駅 歩2分,築30年,11階建,4階,2LDK,55.8m2,9.5万円,5000円,9.5万円,9.5万円,https://suumo.jp/chintai/jnc_000072287259/?bc=100275952601
シーズ西日暮里,0,東京都足立区扇３,日暮里・舎人ライナー/扇大橋駅 歩2分,築30年,11階建,4階,2LDK,55.8m2,9.5万円,5000円,9.5万円,9.5万円,https://suumo.jp/chintai/jnc_000072279119/?bc=100271813021
シーズ西日暮里,0,東京都足立区扇３,日暮里・舎人ライナー/高野駅 歩3分,築30年,11階建,4階,2LDK,55.8m2,9.5万円,5000円,9.5万円,9.5万円,https://suumo.jp/chintai/jnc_000072287259/?bc=100275952601
シーズ西日暮里,0,東京都足立区扇３,日暮里・舎人ライナー/高野駅 歩3分,築30年,11階建,4階,2LDK,55.8m2,9.5万円,5000円,9.5万円,9.5万円,https://suumo.jp/chintai/jnc_000072279119/?bc=100271813021
シーズ西日暮里,0,東京都足立区扇３,日暮里・舎人ライナー/江北駅 歩12分,築30年,11階建,4階,2LDK,55.8m2,9.5万円,5000円,9.5万円,9.5万円,https://suumo.jp/chintai/jnc_000072287259/?bc=100275952601
シーズ西日暮里,0,東京都足立区扇３,日暮里・舎人ライナー/江北駅 歩12分,築30年,11階建,4階,2LDK,55.8m2,9.5万円,5000円,9.5万円,9.5万円,https://suumo.jp/chintai/jnc_000072279119/?bc=100271813021
ル・リオン目黒I,0,東京都目黒区下目黒３,東急目黒線/不動前駅 歩7分,築14年,5階建,4階,1K,20.04m2,9万円,-,9万円,9万円,https://suumo.jp/chintai/jnc_000056050014/?bc=100276358049
ル・リオン目黒I,0,東京都目黒区下目黒３,東急目黒線/武蔵小山駅 歩13分,築14年,5階建,4階,1K,20.04m2,9万円,-,9万円,9万円,https://suumo.jp/chintai/jnc_000056050014/?bc=100276358049
ル・リオン目黒I,0,東京都目黒区下目黒３,ＪＲ山手線/目黒駅 歩13分,築14年,5階建,4階,1K,20.04m2,9万円,-,9万円,9万円,https://suumo.jp/chintai/jnc_000056050014/?bc=100276358049
東急目黒線 不動前駅 5階建 築14年,0,東京都目黒区下目黒３,東急目黒線/不動前駅 歩7分,築14年,5階建,4階,1K,20.04m2,9万円,-,9万円,9万円,https://suumo.jp/chintai/jnc_000056058026/?bc=100276349050
東急目黒線 不動前駅 5階建 築14年,0,東京都目黒区下目黒３,ＪＲ山手線/目黒駅 歩13分,築14年,5階建,4階,1K,20.04m2,9万円,-,9万円,9万円,https://suumo.jp/chintai/jnc_000056058026/?bc=100276349050
東急目黒線 不動前駅 5階建 築14年,0,東京都目黒区下目黒３,東急目黒線/武蔵小山駅 歩13分,築14年,5階建,4階,1K,20.04m2,9万円,-,9万円,9万円,https://suumo.jp/chintai/jnc_000056058026/?bc=100276349050
グランパレス東京八重洲アベニュー,0,東京都中央区新川２,ＪＲ京葉線/八丁堀駅 歩5分,築6年,11階建,3階,1K,28.8m2,11.9万円,10000円,11.9万円,11.9万円,https://suumo.jp/chintai/jnc_000072892189/?bc=100271944326
グランパレス東京八重洲アベニュー,0,東京都中央区新川２,ＪＲ京葉線/八丁堀駅 歩5分,築6年,11階建,10階,1K,28.8m2,12.2万円,10000円,12.2万円,12.2万円,https://suumo.jp/chintai/jnc_000072892188/?bc=100272805658
グランパレス東京八重洲アベニュー,0,東京都中央区新川２,ＪＲ京葉線/八丁堀駅 歩5分,築6年,11階建,3階,1K,28.8m2,12.3万円,10000円,12.3万円,12.3万円,https://suumo.jp/chintai/jnc_000043574468/?bc=100271870346
グランパレス東京八重洲アベニュー,0,東京都中央区新川２,ＪＲ京葉線/八丁堀駅 歩5分,築6年,11階建,10階,1K,28.8m2,12.5万円,10000円,12.5万円,12.5万円,https://suumo.jp/chintai/jnc_000048580509/?bc=100274993206
グランパレス東京八重洲アベニュー,0,東京都中央区新川２,ＪＲ京葉線/八丁堀駅 歩5分,築6年,11階建,6階,2LDK,59.68m2,24.4万円,15000円,24.4万円,24.4万円,https://suumo.jp/chintai/jnc_000072998017/?bc=100275904809
グランパレス東京八重洲アベニュー,0,東京都中央区新川２,ＪＲ京葉線/八丁堀駅 歩5分,築6年,11階建,5階,2LDK,59.68m2,24.7万円,15000円,24.7万円,49.4万円,https://suumo.jp/chintai/jnc_000070855458/?bc=100269351620
グランパレス東京八重洲アベニュー,0,東京都中央区新川２,ＪＲ京葉線/八丁堀駅 歩5分,築6年,11階建,6階,2LDK,59.68m2,25万円,15000円,25万円,-,https://suumo.jp/chintai/jnc_000071604649/?bc=100240322087
グランパレス東京八重洲アベニュー,0,東京都中央区新川２,ＪＲ京葉線/八丁堀駅 歩5分,築6年,11階建,6階,2LDK,59.68m2,25万円,15000円,25万円,-,https://suumo.jp/chintai/jnc_000072985634/?bc=100275485041
グランパレス東京八重洲アベニュー,0,東京都中央区新川２,東京メトロ日比谷線/茅場町駅 歩9分,築6年,11階建,3階,1K,28.8m2,11.9万円,10000円,11.9万円,11.9万円,https://suumo.jp/chintai/jnc_000072892189/?bc=100271944326
グランパレス東京八重洲アベニュー,0,東京都中央区新川２,東京メトロ日比谷線/茅場町駅 歩9分,築6年,11階建,10階,1K,28.8m2,12.2万円,10000円,12.2万円,12.2万円,https://suumo.jp/chintai/jnc_000072892188/?bc=100272805658
グランパレス東京八重洲アベニュー,0,東京都中央区新川２,東京メトロ日比谷線/茅場町駅 歩9分,築6年,11階建,3階,1K,28.8m2,12.3万円,10000円,12.3万円,12.3万円,https://suumo.jp/chintai/jnc_000043574468/?bc=100271870346
グランパレス東京八重洲アベニュー,0,東京都中央区新川２,東京メトロ日比谷線/茅場町駅 歩9分,築6年,11階建,10階,1K,28.8m2,12.5万円,10000円,12.5万円,12.5万円,https://suumo.jp/chintai/jnc_000048580509/?bc=100274993206
